index,station,latitude,longitude
1411,Oleszyce,50.1571126,23.0366672
1360,Olkusz,50.2742791,19.5714418
2039,Olpuch,54.01067220000001,18.0217035
2167,Olpuch Wdzydze,54.0283529,18.0175013
1676,Olszanka,49.7314904,22.6490772
26,Olsztyn Główny,53.785655299999995,20.4972517
25,Olsztyn Zachodni,53.77872579999999,20.469101100000003
88,Olsztynek,53.58450920000001,20.2948191
1995,Olszyna Lubańska,51.06969,15.3806451
1053,Olszyny,49.6496329,21.791992899999997
406,Olza,49.9603576,18.3388857
1059,Opalenica,52.3097374,16.4003069
419,Opatówek,51.743369200000004,18.2274685
628,Opoczno,51.3728922,20.271521
44,Opoczno Południe,51.359136799999995,20.232588
2188,Opole Borki,50.742520299999995,17.882160600000002
2190,Opole Chmielowice,50.6447826,17.8669866
2189,Opole Czarnowąsy,50.7164289,17.9031749
1242,Opole Gosławice,50.673803799999995,17.9878418
703,Opole Groszowice,50.636022100000005,17.9553664
702,Opole Grotowice,50.609688,17.976017499999998
111,Opole Główne,50.6616475,17.927207199999998
1824,Opole Wschodnie,50.6743766,17.934511899999997
704,Opole Zachodnie,50.66084179999999,17.8984397
1684,Orneta,54.11440820000001,20.1511868
313,Orzesze,50.154385299999994,18.777689300000002
312,Orzesze Jaśkowice,50.144799400000004,18.740753
2139,Orzesze Miasto,50.141711,18.7751066
573,Orzeszków,51.3938906,16.50824
798,Osetnica,51.2618175,15.847335099999999
1551,Osielec,49.674977399999996,19.755781
438,Osola,51.3383564,16.8656288
32,Osowiec,53.4711111,19.6958333
1240,Osowiec Przystanek,50.7530133,18.043366
2113,Ostaszewo Toruńskie,53.105665599999995,18.6272263
60,Ostróda,53.6995755,19.9508577
1129,Ostromecko,53.143851899999994,18.2145142
190,Ostrów Wielkopolski,51.6492473,17.8056254
1877,Ostrówek Węgrowski,52.5599218,21.7515533
1012,Ostrowie Biebrzańskie,53.7196003,23.244069399999997
554,Ostrowiec Świętokrzyski,50.93298720000001,21.379657100000003
226,Ostrowiecko,52.3838454,15.1684962724739
68,Ostrowite k/Jabłonowa,53.4340843,19.268402899999998
683,Ostrówki k/Chodzieży,52.9340659,16.9262693
1485,Ostrowy,53.782505500000006,17.7801926
1942,Ostrołęka,53.0561608,21.6171129
191,Ostrzeszów,51.4295172,17.9405633
326,Oświęcim,50.0417378,19.1999186
2119,Osławica,49.2784017,22.074137399999998
2023,Otmuchów,50.4741317,17.152563100000002
2022,Otmuchów Jezioro,50.4815878,17.1089827
2137,Otoczna,52.325330799999996,17.6915145
1172,Otusz,52.3466915,16.5973943
1923,Otwock,52.10957,21.2631488
1450,Otłoczyn,52.912708900000005,18.692668899999997
669,Owińska,52.511436100000005,16.987596
1825,Ożarów Mazowiecki,52.2074095,20.7964405
1145,Ozimek,50.6699766,18.2093158
863,Ozorków,51.972497600000004,19.2659238
864,Ozorków Nowe Miasto,51.9589092,19.269677800000004
113,Oława,50.942820899999994,17.295528
413,Pabianice,51.6609152,19.325158
358,Pacholęta,53.1712205,14.4714457
2021,Paczków,50.478424700000005,17.0110551
1404,Paczkowo,52.397001,17.1582163
1297,Paczyna,50.4122216,18.571961399999996
1669,Pakosławice,50.5451495,17.353411899999998
1149,Palędzie,52.3745525,16.7488907
585,Pamiątkowo,52.5536795,16.685036
1276,Panowice,52.360696000000004,15.7347892
77,Papowo Toruńskie,53.06713539999999,18.6924238
171,Parczew,51.6262047,22.8716065
1500,Parczew Kolejowa,51.6345824,22.8810021
687,Parkowo,52.70818320000001,16.915022699999998
926,Parlin,53.3705998,18.2691021
2199,Parzniew,52.1564582,20.7631405
617,Parłówko,53.8457076,14.749189999999999
1945,Pasieki,49.331977200000004,22.2156373
876,Pasikurowice,51.2086236,17.1093722
1056,Pasym,53.632276899999994,20.7645938
23,Pasłęk,54.0555905,19.656450800000002
1965,Patków,52.2708765,22.7455061
1109,Pawłów Wielkopolski,51.4219035,17.6549163
997,Pawłówek,52.435277799999994,18.8436111
1495,Pałecznica,51.4903854,22.6589533
587,Pęckowo,52.6638468,16.4894548
437,Pęgów,51.2471851,16.9271182
918,Pelplin,53.9272397,18.707914199999998
841,Pępowo Kartuskie,54.366488000000004,18.4010957
912,Petrovice u Karvine,inf,inf
1991,Pewel Mała,49.666895000000004,19.279116000000002
1989,Pewel Wielka,49.6692577,19.3801414
1990,Pewel Wielka Centrum,49.6606244,19.3524706
228,Pełkinie,50.0477476,22.6117221
1846,Piasecznica,51.5509982,20.0095383
286,Piaseczno,52.07473770000001,21.0270885
396,Piasek,51.1983333,17.3786111
729,Piastoszyn,53.62097370000001,17.7298039
2172,Piastów,52.185592299999996,20.8478232080481
736,Piechowice,50.8517025,15.5914852
737,Piechowice Dolne,50.8503917,15.6168746
1260,Piekoszów,50.8709464,20.446414800000003
888,Pierściec,49.8305843,18.8134059
874,Pierwoszów Miłocin,51.25496079999999,17.099255499999998
489,Pierzchno,52.2632115,17.1576521
980,Pierzyska,52.505332700000004,17.4795472
1576,Piesienice,53.9650096,18.3956491
384,Pietrzykowice Żywieckie,49.7099014,19.172078600000003
62,Pikus,53.656469799999996,19.7376385
1933,Pilawa,51.95954520000001,21.5271524
208,Pilchów,50.616756099999996,22.0268935
1577,Pinczyn,53.962373,18.348741699999998
1469,Piotrków Kujawski,52.5377739,18.519470600000002
99,Piotrków Trybunalski,51.4104653,19.6846413
1044,Pisz,53.6318052,21.793242000000003
1650,Piwniczna,49.440636600000005,20.714231299999998
1651,Piwniczna-Zdrój,49.440639000000004,20.7173704
402,Piła Główna,53.14292710000001,16.744550699999998
680,Piła Kalina,53.1014068,16.787833399999997
1964,Platerów,52.301145500000004,22.821122600000002
189,Pleszew,51.892555200000004,17.7323171
375,Pliszka,52.2583159,15.186712699999998
1536,Pludry,50.6647518,18.4700911
983,Pobiedziska,52.4791988,17.277291
984,Pobiedziska Letnisko,52.4743448,17.2400726
1527,Podbiele,52.691669499999996,23.2105063
951,Podborsko,53.934030299999996,16.138800500000002
1440,Podlasek,53.5579166,22.5350534
2038,Podleś,54.0777718,18.0041456
1250,Podlesie,50.6595398,20.7750818
592,Podlesiec,52.9362891,15.877873999999998
1308,Podolany,49.898213,19.7534202
1401,Podstolice,52.3416194,17.4809553
1595,Podwierzbie,52.8647385,19.579111899999997
131,Podzamcze,50.8926988,20.4881613
257,Podłęże,49.975252399999995,19.5911288
1940,Pogorzel Warszawska,52.0970429,21.335746899999997
1039,Pogorzel Wielka,53.7071973,22.149859
1163,Pogorzelice,54.503935399999996,17.6419604
1704,Pogwizdów,51.7993887,18.544039399999996
1475,Polanica-Zdrój,50.397589,16.5144061
525,Polichna Kraśnicka,50.830910100000004,22.3059117
2157,Policko,50.944301200000005,16.6211794
1804,Pomiechówek,52.4733144,20.743353699999997
1819,Popielów,50.8295577,17.762411399999998
1272,Popowo Skwierzyńskie,52.53593789999999,15.522155
810,Poraj,50.6769408,19.219175399999997
1537,Poronin,49.343223200000004,20.0035237
1164,Potęgowo,54.485192299999994,17.4856331
1087,Potok,51.4339997,20.0575453
522,Potok Kraśnicki,50.7964418,22.163222199999996
1640,Powroźnik,49.3681641,20.939775199999996
1406,Poznań Antoninek,52.409561,17.0284965
551,Poznań Dębiec,52.3681804,16.901075199999998
494,Poznań Dębina,52.373462100000005,16.9106138
674,Poznań Garbary,52.4164409,16.936843399999997
1151,Poznań Górczyn,52.38042905,16.8796951090921
119,Poznań Główny,52.4016269,16.9115788
1150,Poznań Junikowo,52.3778621,16.8254704
672,Poznań Karolin,52.4384218,16.981406399999997
492,Poznań Krzesiny,52.3416936,16.975539802265402
493,Poznań Starołęka,52.3659881,16.934783358312302
694,Poznań Strzeszyn,52.460728599999996,16.865522199999997
582,Poznań Wola,52.43415329999999,16.8494550506164
673,Poznań Wschód,52.418064,16.9710818907806
294,Prabuty,53.758539299999995,19.2099719
1946,Prabuty Góry,52.806408499999996,21.569949899999997
985,Promno,52.4716466,17.2140193
1438,Prostki,53.69513979999999,22.4317785
1880,Prostyń,52.659266099999996,21.9610673
1707,Pruchna,49.8787706,18.688363600000002
295,Pruszcz Gdański,54.2572262,18.646977300000003
927,Pruszcz Pomorski,53.3341179,18.1985444
2173,Pruszków,52.1626141,20.808019899999998
665,Przebędowo,52.5834446,17.0233939
707,Przecza,50.7329088,17.6679145
804,Przedmoście Święte,51.190497,16.6646025
1875,Przemyśl Bakończyce,49.7780516,22.795272699999998
217,Przemyśl Główny,49.7837223,22.7778447
216,Przemyśl Zasanie,49.7934749,22.7737284
956,Przeradz,53.77024350000001,16.5370751
1947,Przetycz,52.769062399999996,21.5511326
213,Przeworsk,50.0671607,22.5032323
2045,Przybówka,49.798789299999996,21.647448899999997
1759,Przygodzice,51.569957099999996,17.829996899999998
382,Przylep,51.97699735,15.438660273467901
659,Przysieczyn,52.7536907,17.1839701
543,Przysieka Stara,52.036246999999996,16.6043406
2176,Przysieki,49.7329826,21.393857699999998
1310,Przytkowice,49.89653679999999,19.6799283
701,Przywory Opolskie,50.581602200000006,17.9890707
1774,Przyłęk Duży,51.8420502,19.917974899999997
83,Przyłubie,53.049687,18.324310699999998
1864,Psary,51.928371500000004,19.106575199999998
2141,Pszczew,52.479237100000006,15.7783386
649,Pszczółki,54.174580799999994,18.7016997
197,Pszczyna,49.97554829999999,18.953440899999997
1784,Ptaszkowa,49.6033821,20.8816083
1386,Ptaszkowo,53.74488,15.050970000000001
963,Ptusza,53.364651,16.7840208
1220,Puck,54.7148824,18.4086265
549,Puszczykowo,52.2959107,16.8712853
528,Pułankowice,50.95908370000001,22.306388000000002
1296,Pyskowice,50.3838426,18.619093200000002
1542,Pyzówka,49.5210151,19.960482
1788,Pławna,49.7550126,20.950955399999998
1842,Płochocin,52.200056700000005,20.7019919
1006,Płociczno k/Suwałk,54.0383328,22.9488043
1613,Płock,52.5527316,19.7126913
2059,Płoty,53.8082446,15.261316399999998
1771,Płyćwia,51.917562100000005,20.0034335
964,Płytnica,53.2949779,16.7506089
1544,Raba Wyżna,49.5657148,19.8818289
1546,Rabka-Zdrój,49.6093501,19.9518717
1016,Racewo,53.4974481,23.4846636
1282,Racibory,52.929015799999995,22.7099944
296,Racibórz,50.0903312,18.2263782
297,Racibórz Markowice,50.1132299,18.270162
731,Racławki,53.6682076,17.6539216
475,Radliczyce,51.7232501,18.3500218
410,Radlin Obszary,50.041250399999996,18.494673300000002
378,Radnica,52.0898898,15.2696446
287,Radom,51.3909217,21.155382100000004
1586,Radom Południowy,51.3494829,21.1010966
100,Radomsko,51.0745339,19.4376128
1572,Radomyśl,52.0311909,22.3810282
370,Radów,52.4318892,14.7424121
215,Radymno,49.939721,22.8283212
776,Radziechowy Wieprz,49.6473213,19.163924899999998
346,Radzionków,50.4088286,18.914913600000002
345,Radzionków Rojca,50.3961805,18.900325100000003
1306,Radziszów,49.9177493,19.8091978
1519,Radziwiłłów Mazowiecki,52.0003323,20.2904767
172,Radzyń Podlaski,51.8271136,22.6688263
769,Rajcza,49.517120899999995,19.1122173
768,Rajcza Centrum,49.5067379,19.1002788
1530,Rajsk,52.828852299999994,23.148713600000004
1202,Rakoniewice,52.1387912,16.2653128
877,Ramiszów,51.1932039,17.098293100000003
696,Raszowa,50.3931219,18.1557226
122,Rawicz,51.6092258,16.839348100000002
842,Rębiechowo,54.3887311,18.421615300000003
595,Rębusz,53.0531047,15.591946700000001
785,Recz Pomorski,53.270645900000005,15.5614283
1522,Recław,53.8452804,14.643503400000002
460,Reda,54.59495,18.353264000000003
461,Reda Pieleszewo,54.6026799,18.317610300000002
1223,Reda Rekowo,54.6319745,18.3636073
1826,Redaki,53.670531200000006,19.4094223
139,Rejowiec,51.117699200000004,23.238267
606,Reptowo,53.3724541,14.863328699999999
1815,Rogalice,50.9634035,17.5979943
1686,Rogiedle,54.0379197,20.2827707
657,Rogów,50.5115672,17.9484691
500,Rogoźnica koło Rzeszowa,50.1168561,21.9688852
230,Rogóżno k/Łańcuta,50.083572499999995,22.362513
1755,Rogóźno Pomorskie,53.5435231,18.9109889
400,Rogoźno Wielkopolskie,52.7546243,16.9718117
1735,Rokiciny,51.6675415,19.780693499999998
1545,Rokiciny Podhalańskie,49.57865579999999,19.90588
584,Rokietnica,52.510321700000006,16.7421238
615,Rokita,52.0007425,20.2281176
1621,Rokitki,50.713333299999995,17.1263889
275,Ropczyce,50.0783583,21.5798601
276,Ropczyce Witkowice,50.077252200000004,21.6282313
1184,Rosochatka,53.70544770000001,18.1146055
1390,Rostarzewo,52.1350298,16.207222599999998
660,Roszkowo Wągrowieckie,52.708744700000004,17.1762878
1014,Różanystok,53.623031299999994,23.392444100000002
1019,Rozedranka,53.359010899999994,23.365454
1587,Rożki,49.1890102,22.3336665
688,Rożnowo,52.678982999999995,16.8714483
1728,Rozprza,51.3012771,19.6599099
1231,Roztoki Bystrzyckie,50.1876458,16.665754800000002
651,Różyny,54.2114895,18.662198800000002
1388,Ruchocice,52.1767964,16.3410397
1046,Ruciane-Nida,53.64879129999999,21.5635579
1047,Ruciane-Nida Zachód,53.64228489999999,21.522821399999998
1439,Ruda,50.3137908,18.8529848
826,Ruda Chebzie,50.3039358,18.877762
827,Ruda Śląska,50.315946600000004,18.851661899999996
1588,Ruda Wielka,51.3025036,21.0440906
2073,Ruda-Huta,51.235799799999995,23.5929545
2074,Ruda-Opalin,51.2478861,23.6010979
246,Rudawa,52.821420700000004,15.833967900000001
569,Rudna Gwizdanów,51.529331400000004,16.280866800000002
570,Rudna Miasto,51.506068,16.2701003
280,Rudna Wielka,50.081134399999996,21.941497100000003
1488,Rudnik,50.154389,18.1704578786625
558,Rudnik n/Sanem,50.4447917,22.2438721
1715,Rudniki k/Częstochowy,50.8782089,19.2322503
405,Rudyszwałd,49.9403201,18.3032254
63,Rudzienice Suskie,53.6382777,19.6679735
1853,Rudziniec Gliwicki,50.3666307,18.4042187
14,Rumia,54.569121499999994,18.3866402
459,Rumia Janowo,54.55948879999999,18.4048267
5,Runowo Pomorskie,53.5557588,15.5294538
611,Rurka,53.49443370000001,14.796157199999998
352,Rusinowice,50.6493901,18.7625456
147,Ruskie Piaski,50.8016498,23.0955525
1625,Ruszów,51.401063,15.1766348
1484,Rutkowice,52.3614625,19.1590995
1952,Rybienko,52.58234100000001,21.4582231
203,Rybnik,50.0955793,18.5419933
307,Rybnik Niedobczyce,50.0664565,18.494659600000002
306,Rybnik Niewiadom,50.0693711,18.4692579
309,Rybnik Paruszowiec,50.1027883,18.5656133
411,Rybnik Rymer,50.056213299999996,18.4971621
308,Rybnik Towarowy,50.066575,18.515736800000003
767,Rycerka,49.4988473,19.081876100000002
74,Rychnowo Wielkie,53.14235079999999,18.8138268
305,Rydułtowy,50.069005499999996,18.425976600000002
539,Rydzyna,51.7705467,16.647247
1749,Ryjewo,53.8433233,18.9568679
1259,Rykoszyn,50.8681394,20.3788417
715,Rynkowo Wiadukt,53.152055000000004,18.0053934
2065,Rytel,53.7482309,17.7251246
1582,Rytel Wieś,53.7605284,17.7731967
1653,Rytro,49.4863481,20.680228500000002
523,Rzeczyca,51.598625899999995,20.297066600000004
524,Rzeczyca-Kolonia,50.8398501,22.2712669
1851,Rzeczyce Śląskie,50.356590399999995,18.567948899999998
2085,Rzepedź,49.371741,22.1120516
159,Rzepin,52.349917299999994,14.8152866
1716,Rzerzęczyce,50.897353,19.328414300000002
54,Rzeszów Główny,50.0429801,22.005858399999997
1712,Rzeszów Osiedle,50.0225878,21.9777599
1713,Rzeszów Staroniwa,50.038491,21.9897333
235,Rzeszów Załęże,50.0585326,22.069327800000003
1711,Rzeszów Zwięczyca,50.005926200000005,21.957168
263,Rzezawa,49.9847881,20.5151604
1305,Rzozów,49.9456881,19.8043671
1911,Sabinka,52.1731502,22.1726362
1752,Sadlinki,53.667069700000006,18.880212399999998
759,Sadowice Wrocławskie,51.0560102,16.824685100000004
1879,Sadowne Węgrowskie,52.6076266,21.8629815
61,Samborowo,53.67160160000001,19.820370999999998
555,Sandomierz,50.6602949,21.765249800000003
2094,Sanok,49.552773200000004,22.2114867
2096,Sanok Dąbrówka,49.569060799999995,22.159493100000002
2095,Sanok Miasto,49.5559375,22.1985854
1665,Sarbiewo,52.818961800000004,15.5451274
1963,Sarnaki,52.32511470000001,22.879498899999998
1170,Sątopy,52.3032956,16.2035186
905,Sątopy-Samulewo,54.072923200000005,21.024195000000002
164,Ścinawa,51.4092099,16.421414300000002
472,Sędzice,51.6288941,18.5700068
292,Sędziszów,50.565881700000006,20.054899600000002
53,Sędziszów Małopolski,50.075441299999994,21.692859600000002
747,Sędzisław,50.813415899999995,16.0698493
719,Serock,53.36104520000001,18.0897326
1845,Seroki,52.196476000000004,20.4675803
1015,Sidra,53.5444745,23.4486629
1033,Siechnice,51.0382566,17.1425417
174,Siedlce,52.1619594,22.2715732
1567,Siedlce Wschodnie,52.1443602,22.2978312
1566,Siedlce Zachodnie,52.1735208,22.235487
875,Siedlec Trzebnicki,51.2333452,17.119013600000002
896,Siedliska,52.3443391,18.5792935
1791,Siedliska k/Tuchowa,49.8605481,21.019336300000003
2028,Siedliska Tomaszowskie,50.2615995,23.5543712
1961,Siemiatycze,52.3907565,22.9447195
1543,Sieniawa,49.53898289999999,19.922536800000003
1802,Sieniawa Żarska,51.636601500000005,15.0622663
2178,Siepietnica,49.754506,21.296874
415,Sieradz,51.5977276,18.7141639
470,Sieradz Męka,51.6151908,18.776575199999996
471,Sieradz Warta,51.603025099999996,18.7303384
1457,Sieraków Śląski,50.798823,18.5936025
1594,Sierpc,52.847862199999994,19.653921
862,Sierpów,52.0189258,19.2221665
730,Silno,53.644316599999996,17.693116699999997
1849,Siódmak,53.524533999999996,20.9715815
1083,Sitkówka Nowiny,50.8182527,20.550292499999998
474,Skalmierz,51.6972854,18.4302591
1072,Skarżysko Kościelne,51.1221462,20.917519100000003
1073,Skarżysko Zachodnie,51.10043579999999,20.859570899999998
288,Skarżysko-Kamienna,51.1162307,20.8820924
1548,Skawa,49.630844200000006,19.879523100000004
1547,Skawa Środkowa,49.6125553,19.900458399999998
1152,Skawina,49.9773831,19.8231533
1598,Skępe,52.8721039,19.3418757
97,Skierniewice,51.967279299999994,20.150299800000003
1520,Skierniewice Rawka,51.9776405,20.221448300000002
887,Skoczów,49.7933457,18.7899365
886,Skoczów Bładnice,49.7721313,18.7791496
661,Skoki,52.674189299999995,17.1620475
439,Skokowa,51.3870459,16.8489048
1670,Skoroszyce,50.59412460000001,17.3757008
852,Skorzewo,54.167019999999994,17.96827
650,Skowarcz,54.185052600000006,18.6824389
2177,Skołyszyn,49.7451133,21.3392586
633,Skrzynki,50.6755556,21.1286111
1271,Skwierzyna,52.59062875,15.499906986034901
999,Ślesin,53.1560955,17.700313100000002
1558,Śliwice,53.71317220000001,18.1821261
1461,Smardy,50.9922429,18.1443157
1189,Smardzew,51.8709777,19.4675576
944,Smardzów Wrocławski,51.0306256,17.0661408
922,Smętowo,53.747958999999994,18.685893399999998
760,Smolec,51.071488,16.881598899999997
1095,Smroków,50.274704,20.0466789
2079,Sobibór,51.4441652,23.597078699999997
1085,Sobków,50.731303000000004,20.4306276
515,Sobów,50.592267299999996,21.7356718
176,Sochaczew,52.215046799999996,20.2386642
2017,Sokole Białostockie,53.083173800000004,23.514845
967,Sokółka,53.4049183,23.4995562
685,Sokołowo Budzyńskie,52.837756299999995,16.9693932
766,Sól,49.4946374,19.050701800000002
765,Sól Kiczora,49.5171635,19.0313147
84,Solec Kujawski,53.0782444,18.2258941
487,Solec Wielkopolski,52.1097422,17.319597199999997
1143,Solniki Wielkie,51.1540102,17.493831600000004
857,Somonino,54.2700924,18.192981200000002
16,Sopot,54.44005429999999,18.5623213
450,Sopot Kamienny Potok,54.4574485,18.553528399999998
449,Sopot Wyścigi,54.4316748,18.565012699999997
225,Sośnica Jarosławska,49.9015592,22.8515087
1108,Sośnie Ostrowskie,51.4713831,17.6390497
1909,Sosnowe,52.175894,21.9406414
1368,Sosnowiec Dańdówka,50.2654342,19.173154500000003
106,Sosnowiec Główny,50.27895,19.1263859
1366,Sosnowiec Kazimierz,50.2881604,19.2317124
1367,Sosnowiec Porąbka,50.2720968,19.2162721
1369,Sosnowiec Południowy,50.2697299,19.1253609
1458,Sowczyce,50.8458958,18.501669800000002
1431,Sowin,50.555482399999995,17.609100199999997
2156,Spała,51.5523781,20.1352843
1049,Spychowo,53.591276,21.3550152
2131,Spławie,52.2577115,18.0910722
187,Środa Wielkopolska,52.218330200000004,17.2741954
1941,Śródborów,52.101090299999996,21.296122699999998
1209,Stalowa Wola,50.5623219,22.061035
556,Stalowa Wola Centrum,50.570227,22.0550645
1210,Stalowa Wola Południe,50.544683500000005,22.0791521
519,Stalowa Wola Rozwadów,50.5913352,22.0419635
1862,Stalowa Wola Rozwadów Towarowa,inf,inf
258,Staniątki,50.010643200000004,20.2073862
1396,Staniszcze Małe,50.664291299999995,18.318828699999997
261,Stanisławice,49.9916622,20.355743899999997
1939,Stara Wieś,52.2270922,19.983217899999996
965,Stara Łubianka,53.231927500000005,16.7053692
1070,Starachowice,51.0514407,21.058250899999997
1069,Starachowice Michałów,51.0150024,21.1084629
553,Starachowice Wschodnie,51.0419091,21.0787913
935,Starczów,50.5633556,16.946730300000002
1667,Stare Bielice,52.853447700000004,15.9217831
542,Stare Bojanowo,51.996717700000005,16.5851257
1043,Stare Guty,53.61511410000001,21.920473899999998
58,Stare Jabłonki,53.6911385,20.0934057
894,Stare Juchy,53.924984499999994,22.1692139
1666,Stare Kurowo,52.85441949999999,15.677675299999999
1459,Stare Olesno,50.9155315,18.3749548
642,Stare Pole,51.3240347,20.4246763
3,Stargard,53.33955699999999,15.031126
1575,Starogard Gdański,53.977148,18.5257736
1249,Staropole Częstochowskie,50.7646881,19.529207500000002
1672,Stary Grodków,50.6502148,17.3777093
561,Stary Kisielin,51.9335941,15.5825943
597,Stary Klukom,53.1320303,15.454926500000001
1655,Stary Sącz,49.5596814,20.6433212
1623,Stary Węgliniec,51.30762120000001,15.1951737
1476,Stary Wielisław,50.4051826,16.5762696
1066,Staw Kunowski,51.005753600000006,21.244703899999998
1508,Stawiguda,53.6490196,20.4062032
2066,Steknica,54.71494870000001,17.5821081
265,Sterkowiec,49.9939482,20.6793729
898,Sterławki Małe,54.0117257,21.6464753
899,Sterławki Wielkie,54.0151049,21.574924499999998
1206,Stęszew,52.28139685,16.7108063130512
645,Stogi Malborskie,54.063835499999996,18.969613
1971,Stok Lacki,52.1621067,22.388259899999998
1531,Strabla,52.90162539999999,23.1134776
945,Stramnica,54.1548959,15.650116500000001
234,Strażów,50.067424100000004,22.1145204
1557,Stronie,49.947586799999996,19.9546405
717,Stronno,53.2857228,18.0592242
1658,Stróże,49.6548458,20.976129800000002
1193,Stryków,51.9105816,19.593422600000004
1205,Strykowo Poznańskie,52.2435265,16.6138361
1986,Stryszawa,49.733244299999996,19.524907199999998
1556,Stryszów,49.8255815,19.62187
2135,Strzałkowo,52.3106824,17.8058597
602,Strzebielewo Pyrzyckie,53.2611915,15.109360500000001
1119,Strzebielino Morskie,54.56289279999999,18.028786
1512,Strzelce Krajeńskie Wschód,52.8366823,15.5843095
1610,Strzelce Kujawskie,52.3229076,19.3688835
110,Strzelce Opolskie,50.516799799999994,18.3063002
939,Strzelin,50.7842124,17.060236899999996
2051,Strzyżów n/Wisłokiem,49.869245899999996,21.8019518
1876,Strzyżyna,51.694176899999995,21.1726869
1166,Strzyżyno Słupskie,54.4910505,17.3731999
2034,Studzianka,49.8551266,19.9012956
1806,Studzianki Nowe,52.538245999999994,20.7514773
2078,Stulno,51.37629329999999,23.6121983
2152,Stupsk Mazowiecki,53.0217161,20.4334201
1068,Styków Iłżecki,51.0108939,21.1510328
917,Subkowy,53.9861304,18.753581399999998
1614,Sucha Beskidzka,49.7406266,19.580716100000004
1352,Sucha Beskidzka Zamek,49.7432767,19.6035431
1517,Sucha Żyrardowska,52.022820200000005,20.3591342
971,Suchatówka,52.910550199999996,18.4809446
289,Suchedniów,51.0459574,20.8498258
1074,Suchedniów Północny,51.0652814,20.8491495
1525,Suchowolce,52.6169728,23.2838814
1392,Suchy Bór Opolski,50.6572524,18.0368525
1063,Sulechów,52.0926476,15.618530300000002
488,Sulęcinek,52.138695299999995,17.3088147
1890,Sulejówek,52.2477432,21.2771058
1889,Sulejówek Miłosna,52.2406751,21.298649800000003
527,Sulów,50.9052053,22.333216
302,Sumina,50.1369801,18.4014853
303,Sumina Wieś,50.1218677,18.4105622
1416,Surochów,50.01263170000001,22.7688743
2011,Susiec,50.4160165,23.227169500000002
293,Susz,53.7110473,19.3298315
933,Suszka,50.3720718,16.4200108
970,Suwałki,54.1058765,22.9452519
1924,Sułkowice,51.926294,21.0925201
1574,Swarożyn,54.0380451,18.6561771
1405,Swarzędz,52.4042271,17.0740709
1219,Swarzewo,54.752590000000005,18.3824283
1192,Swędów,51.9060821,19.5406448
1922,Świder,52.1210036,21.2516158
992,Świdnica Miasto,50.8412151,16.481506500000002
128,Świdnik Miasto,51.2237184,22.6954138
129,Świdnik Wschód,51.2210444,22.7143765
7,Świdwin,53.781138399999996,15.772720999999999
678,Świebodzice,50.86019279999999,16.3328311
1027,Świebodzin,52.245250899999995,15.5399619
721,Świekatowo,53.416662,18.104884100000003
2144,Świercze,50.6022107,19.6114693
713,Święta Katarzyna,51.0295677,17.1231625
1051,Świętajno,53.5635951,21.2315949
825,Świętochłowice,50.289032899999995,18.9180451
279,Świlcza,50.0780844,21.9015429
626,Świnoujście,53.9047191,14.266729199999999
627,Świnoujście Port,53.9011399,14.260032999999998
624,Świnoujście Przytór,53.8974316,14.3368342
625,Świnoujście Warszów,53.9003419,14.2852827
1689,Swobodna,53.9346223,20.3885
2198,Sycewice,54.4146613,16.8501003
1960,Sycze,52.4292252,22.9984259
630,Szadkowice,51.419655999999996,20.168439300000003
1540,Szaflary,49.44034370000001,20.0171168
1539,Szaflary Wieś,49.423399700000004,20.019034100000002
186,Szamotuły,52.60331239999999,16.5857755274575
259,Szarów,50.009516399999995,20.256743
526,Szastarka,50.853322999999996,22.331835100000003
2086,Szczawne Kulaszne,49.4072176,22.1429552
1766,Szczebrzeszyn,50.6705575,22.972762600000003
2,Szczecin Dąbie,53.3913468,14.670462300000002
2183,Szczecin Gumieńce,53.3978154,14.4947427
1,Szczecin Główny,53.41824129999999,14.549406900000001
354,Szczecin Podjuchy,53.3605502,14.586592800000002
2196,Szczecin Pogodno,53.4431552,14.5057625
353,Szczecin Port Centralny,53.4128741,14.5663608
2203,Szczecin Wstowo,53.39203645,14.5220583439174
609,Szczecin Załom,53.42965615,14.7443376329815
608,Szczecin Zdroje,53.37882439999999,14.636904000000001
607,Szczecin Zdunowo,53.382833,14.765703072653999
404,Szczecinek,53.693822499999996,16.7055139
958,Szczecinek Chyże,53.7184371,16.696576999999998
802,Szczedrzykowice,51.2151503,16.350379999999998
1094,Szczepanowice,50.301151000000004,20.0246598
1007,Szczepki,53.9668791,22.984535600000005
1474,Szczytna,50.4083659,16.4497865
1054,Szczytno,53.5602427,20.9966326
2043,Szebnie,49.756108700000006,21.6155847
37,Szepietowo,52.8700412,22.541055399999998
1045,Szeroki Bór,53.6393062,21.673075
436,Szewce,51.2147033,16.9553425
734,Szklarska Poręba Dolna,50.848357799999995,15.556955300000002
675,Szklarska Poręba Górna,50.8326565,15.518715499999999
733,Szklarska Poręba Średnia,50.83846810000001,15.5399788
1186,Szlachta,53.2735375,22.988849300000002
2158,Szprotawa,51.5697842,15.542575699999999
1207,Szreniawa,52.317792700000005,16.8008044
1747,Sztum,53.9255436,19.021137300000003
1748,Sztumska Wieś,53.8952116,19.0018012
1433,Szydłów,50.6060209,17.705479500000003
1592,Szydłowiec,51.2079964,20.9234453
646,Szymankowo,54.0729169,18.926568
